date,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-07-11,15.110052108764648,15.484013921133512,14.996367398257068,15.483016286395417,437321000
2022-07-12,15.040244102478027,15.388277846313347,14.835811736826283,15.225729017833062,458483000
2022-07-13,15.122015953063965,15.33243221201758,14.424951823504246,14.549605743927154,521918000
2022-07-14,15.329442024230957,15.430162236147307,14.687224899011335,15.06617297485196,456235000
2022-07-15,15.718363761901855,15.738307898347761,15.402240972789158,15.615649224275273,385935000
2022-07-18,16.056425094604492,16.850220940420993,15.957700144549596,16.256868850127862,670517000
2022-07-19,16.944955825805664,17.062629156569145,16.127226415976143,16.440356240924725,702366000
2022-07-20,17.75769805908203,17.883350564875844,16.754484694338107,16.90008038178597,760538000
2022-07-21,18.000024795532227,18.093764403863,17.49642380939711,17.835482614701714,557049000
2022-07-22,17.27104949951172,17.91725420891557,17.089552288201755,17.843459684574043,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487224578857422,16.872155507315675,16.43237655784187,16.84223788619785,397865000
2022-07-27,17.740747451782227,17.886343144331377,16.866174710818715,16.984844729606653,569776000
2022-07-28,17.9342098236084,18.089778068252926,17.39171718778261,17.925235866496404,474646000
2022-07-29,18.112712860107422,18.19348797443547,17.643016231379985,17.763681512135797,435460000
2022-08-01,18.389942169189453,18.7938215256265,17.94019064521122,18.131658489520138,476469000
2022-08-02,18.47471046447754,18.885570510659182,18.041911963650172,18.07182959440469,489527000
2022-08-03,18.84069061279297,18.915483721167206,18.086783232155426,18.1336539858444,418146000
2022-08-04,19.16180419921875,19.220640875313578,18.708063924460507,18.796818231509185,409652000
2022-08-05,18.936429977416992,19.17576531807126,18.61432423658541,18.75792468015069,386068000
2022-08-08,17.743736267089844,18.188502488777342,17.19426311465401,17.453543487866224,981859000
2022-08-09,17.038698196411133,17.398698836090517,16.677700873007122,17.20423899397108,668263000
2022-08-10,18.046892166137695,18.06783392889894,17.269051187718425,17.648996771606633,597422000
2022-08-11,17.89232635498047,18.65520971795895,17.82650909360647,18.080804181955322,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.97930908203125,19.110943606719005,18.56147037086015,18.649226086629287,457666000
2022-08-16,18.826732635498047,19.089004999072056,18.449778881107083,18.867619490970508,451240000
2022-08-17,18.28423500061035,18.636258289146177,18.094762422807918,18.47171611346851,446799000
2022-08-18,18.721025466918945,18.812769810722802,18.13265879882492,18.250332132443727,415447000
2022-08-19,17.799585342407227,18.468727183536906,17.72080358497965,18.355042477008766,441588000
2022-08-22,16.98683738708496,17.509386725743322,16.919024871308032,17.441574209966397,409593000
2022-08-23,17.13343620300293,17.416650378436234,16.923019890108804,16.941968295162376,369986000
2022-08-24,17.17432403564453,17.35781467913653,16.848229612549492,16.964904394732812,522661000
2022-08-25,17.8634033203125,17.897309578124734,16.7863936564912,16.797362880591006,770691000
2022-08-26,16.21497917175293,17.874371409562567,16.192042139496785,17.807557483692953,769127000
2022-08-29,15.757253646850586,16.29276663412164,15.723348333249264,15.97564814658675,496132000
2022-08-30,15.425175666809082,15.994593942634191,15.13996723606161,15.915813141555713,530181000
2022-08-31,15.052209854125977,15.496975134961382,14.917583393679934,15.3414069074727,573710000
2022-09-01,13.89841365814209,14.340186988303111,13.233260527452883,14.169659947404499,1178865000
2022-09-02,13.609217643737793,14.131766129658757,13.55337197606146,14.060963550220945,743157000
2022-09-06,13.42772102355957,13.740851814141763,13.314036323816168,13.692984371926862,535751000
2022-09-07,13.680094718933105,13.803788702525829,13.313004492414725,13.529468012385438,512657000
2022-09-08,13.955412864685059,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.35142993927002,14.43821473558163,14.09107555033519,14.12199809219945,486612000
2022-09-12,14.469139099121094,14.511035078989412,14.16289794182431,14.333475654409431,484159000
2022-09-13,13.09853744506836,13.887582320478687,13.06661696561573,13.767879095556324,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438005,13.22123276604588,588507000
2022-09-15,12.897035598754883,13.200283922132007,12.758379308646864,12.982823422794079,523625000
2022-09-16,13.16537094116211,13.179336268504516,12.585807002502516,12.710497968812046,670751000
2022-09-19,13.348917007446289,13.429717086609914,12.977836924096026,12.97983183509863,569685000
2022-09-20,13.143425941467285,13.449667136036723,13.024720650726076,13.182330035591837,524818000
2022-09-21,13.228216171264648,13.99631305335464,13.07758944681726,13.180335452104883,807679000
2022-09-22,12.529945373535156,13.116491960905076,12.397274767166287,13.037686800354493,759162000
2022-09-23,12.48505687713623,12.579822277960686,12.22669736982,12.38929449653901,663309000
2022-09-26,12.197769165039062,12.627704338358164,12.183803837251507,12.460119453590893,547343000
2022-09-27,12.38231086730957,12.704512253671364,12.22769434741233,12.476078329732838,553854000
2022-09-28,12.70451545715332,12.791300278328475,12.323459827939773,12.379321147074725,542414000
2022-09-29,12.189788818359375,12.469096309319497,11.916466059827378,12.417224823009533,532763000
2022-09-30,12.108989715576172,12.601768874936441,12.045147807986924,12.057118225117197,565638000
2022-10-03,12.48106861114502,12.646658600455845,12.075074233627726,12.316476553047927,547478000
2022-10-04,13.134445190429688,13.187314600093046,12.847157146808675,12.847157146808675,584182000
2022-10-05,13.176342964172363,13.2880665303076,12.58979733374113,12.87908032737509,507131000
2022-10-06,13.097538948059082,13.62223854641482,13.070605273695971,13.187316594180706,644157000
2022-10-07,12.046146392822266,12.638677792000106,11.992279988471251,12.474085736672928,672478000
2022-10-10,11.64114761352539,12.094024681790135,11.379795288609536,12.007239883816968,698699000
2022-10-11,11.557358741760254,11.816715273902876,11.255107337706313,11.532419973360271,667482000
2022-10-12,11.47156810760498,11.705986765590792,11.31695158643632,11.550373264718909,492590000
2022-10-13,11.930432319641113,12.048140628446744,10.786267640804748,10.943877022867374,850103000
2022-10-14,11.199244499206543,12.081058872016744,11.176301596444594,12.027192471424224,713432000
2022-10-17,11.858610153198242,11.918462240438945,11.48852799742512,11.48952497727775,580774000
2022-10-18,11.93741512298584,12.461116834509994,11.589277945577948,12.313482956867912,659362000
2022-10-19,12.02120590209961,12.3194674213086,11.804742384541735,11.849631206949502,523131000
2022-10-20,12.16385269165039,12.737430913529549,12.07507202855851,12.083052622860917,652398000
2022-10-21,12.435179710388184,12.467101136617279,11.857611660936854,12.068089492311048,609494000
2022-10-24,12.567852020263672,12.678577660700563,12.034174829585528,12.477077391333092,517457000
2022-10-25,13.228216171264648,13.267120266355917,12.632691937809854,12.662618457515958,505482000
2022-10-26,12.864118576049805,13.354901886783574,12.676583621317251,12.837185850244591,532953000
2022-10-27,13.143425941467285,13.803789999892798,13.08955953917814,13.596304034739564,583113000
2022-10-28,13.799798965454102,13.815760155792058,13.028710226197942,13.071604141512527,521040000
2022-10-31,13.463632583618164,13.803790122164811,13.264127212017728,13.743938035026355,486341000
2022-11-01,13.50951862335205,13.89057419579045,13.485577789770767,13.776855711937651,432817000
2022-11-02,13.186319351196289,14.174869538553562,13.17833970749939,13.815759886644688,672628000
2022-11-03,13.387818336486816,13.746928905168618,12.923968770800348,13.010753571214046,500065000
2022-11-04,14.121001243591309,14.193820714796013,13.66313547617811,13.951421470670343,612576000
2022-11-07,14.265645027160645,14.376370676305802,13.919503702415724,14.192825541805423,410061000
2022-11-08,14.565900802612305,14.854185888099915,14.18085444989022,14.764408236163073,595292000
2022-11-09,13.741941452026367,14.175866414863753,13.724983283457384,14.126986819932588,454414000
2022-11-10,15.711058616638184,15.734001513929666,14.51103292809161,14.763407652247093,700819000
2022-11-11,16.286636352539062,16.348483351245335,15.443726031126113,15.767922381770838,655487000
2022-11-14,16.254714965820312,16.49911010478808,15.882636965812782,16.17790566297231,527852000
2022-11-15,16.624799728393555,16.955977806854108,16.341501419582265,16.680661045178866,545876000
2022-11-16,15.87066650390625,16.321548716407033,15.833758273609781,16.122044306055884,649547000
2022-11-17,15.6382417678833,16.225786282199604,15.496592636887353,15.676147926956387,710894000
2022-11-18,15.370904922485352,15.962439267152297,15.082618903576678,15.926527067026893,492072000
2022-11-21,15.279132843017578,15.438737129847263,15.042718303446582,15.109553050431892,404739000
2022-11-22,15.99835205078125,16.01830306476984,15.084616158544712,15.290107226570333,472866000
2022-11-23,16.478160858154297,16.486142404800624,16.008326496462395,16.05820212549382,427241000
2022-11-25,16.229780197143555,16.446242818507432,16.132022884269546,16.277661873589395,167934000
2022-11-28,15.787871360778809,16.316561753105944,15.686124245692138,15.986378789361892,303741000
2022-11-29,15.600337028503418,15.89261289133373,15.481631739149844,15.787871978822768,298384000
2022-11-30,16.885480880737305,16.892465330806235,15.56242050073122,15.662198222921692,565298000
2022-12-01,17.097009658813477,17.22672059418411,16.598118225185257,16.961311508590725,470977000
2022-12-02,16.838586807250977,16.895461554561713,16.408542540886174,16.622068821587856,371389000
2022-12-05,16.57317543029785,16.95732209492753,16.435480895818028,16.64202269753776,352255000
2022-12-06,15.951559066772461,16.53625946003347,15.783931283290485,16.49335551704021,352694000
2022-12-07,16.084260940551758,16.150114595724432,15.632264273659429,15.737031971375904,372388000
2022-12-08,17.13093376159668,17.14091181811326,15.923615566766111,16.236920451403726,515456000
2022-12-09,16.96330451965332,17.54401482926612,16.937363096057506,17.121952377755747,465338000
2022-12-12,17.496126174926758,17.49911978299442,16.759763296368646,16.999231007459425,457328000
2022-12-13,18.03193473815918,18.7483433376604,17.671735017061216,18.48991676619764,656589000
2022-12-14,17.634815216064453,18.211534767204142,17.38137864220524,17.94712099776623,496888000
2022-12-15,16.914413452148438,17.281597547820855,16.662973286290804,17.107983556218308,478542000
2022-12-16,16.53426170349121,17.003220944622573,16.373619336340138,16.82661330300129,478232000
2022-12-19,16.217960357666016,16.572172773420323,16.109202785089362,16.53525606050728,354039000
2022-12-20,16.049339294433594,16.27384085919094,15.81685699546008,16.028385941930914,403260000
2022-12-21,16.46441650390625,16.590138515163844,16.066300925017234,16.078275356146534,325025000
2022-12-22,15.304991722106934,16.102221001275094,14.849005155476785,16.058317929250357,565045000
2022-12-23,15.172287940979004,15.304992495444772,14.850004092190744,15.162309883054668,349326000
2022-12-27,14.089693069458008,15.066522651056324,14.024836646016347,15.04058027199165,464902000
2022-12-28,14.004880905151367,14.23037967097622,13.85321747946532,13.896122364527548,351066000
2022-12-29,14.570623397827148,14.650445953818707,14.195457574978805,14.370069773045314,354923000
2022-12-30,14.5816011428833,14.59656727894766,14.201445300640174,14.302221216588292,310490000
2023-01-03,14.283262252807617,14.962753137456133,14.064747927725566,14.818074155568226,401277000
2023-01-04,14.716300964355469,14.820070487005857,14.209427782320121,14.534705251277302,431324000
2023-01-05,14.233372688293457,14.531709547094541,14.116631516373118,14.458871444768125,389168000
2023-01-06,14.826055526733398,14.976720759443683,14.002884868402322,14.441908902325604,405044000
2023-01-09,15.593352317810059,16.020402921173815,15.107431553171974,15.25011511747284,504231000
2023-01-10,15.873730659484863,15.926612657782302,15.437699200244237,15.472621454131234,384101000
2023-01-11,15.965523719787598,15.992464284529852,15.528495081310508,15.804881372380587,353285000
2023-01-12,16.47439193725586,16.600112025362304,15.45765118323187,16.06430389569738,551409000
2023-01-13,16.861534118652344,16.884483841910928,16.129162184625386,16.241910621869895,447287000
2023-01-17,17.66275405883789,17.68869739083552,16.861534824609727,16.861534824609727,511102000
2023-01-18,17.33847427368164,17.83337297862017,17.243683680111356,17.627830325283927,439624000
2023-01-19,16.727828979492188,17.158872284903268,16.693905869643526,16.998228042242104,452932000
2023-01-20,17.79945182800293,17.816414337109105,16.787699916065623,16.973286475081306,564967000
2023-01-23,19.150449752807617,19.202334514054723,17.77849813911899,18.0239511412495,655163000
2023-01-24,19.2222900390625,19.451781589199925,18.778276881927304,18.78526133289635,496204000
2023-01-25,19.2801570892334,19.32705376410107,18.538804434903298,18.871066291562546,449537000
2023-01-26,19.758100509643555,20.12129386890338,19.235262010529773,19.65732458647775,489535000
2023-01-27,20.31985092163086,20.582268342414245,19.36198013839365,19.418852978689333,542142000
2023-01-30,19.119516372680664,20.09534677439952,19.10754194271611,19.905769395745818,488611000
2023-01-31,19.49368667602539,19.643353741949113,18.90798817511003,19.127499744923487,498017000
2023-02-01,20.89656639099121,21.14501295815038,19.56751894395112,19.64734149342646,660477000
2023-02-02,21.660869598388672,21.900337276933485,20.65410773302951,20.953441855430544,564276000
2023-02-03,21.053220748901367,21.696791212168588,20.74290942748652,20.95344207269312,429366000
2023-02-06,21.0422420501709,21.52217456940096,20.73991246279001,20.759868575425514,452197000
2023-02-07,22.123842239379883,22.209652016752774,21.10310954039303,21.334595540764557,664150000
2023-02-08,22.155773162841797,22.82728150904177,21.95920939412325,22.337368891274036,559651000
2023-02-09,22.287477493286133,22.96896380674192,22.07095953858251,22.555882109825383,523876000
2023-02-10,21.217853546142578,22.02905079986804,20.76486152389426,21.641912436236254,550737000
2023-02-13,21.73969841003418,21.99912224584846,20.915529351710422,21.49025263364971,474919000
2023-02-14,22.920076370239258,22.9979025693658,21.31863304066526,21.530162952307947,675474000
2023-02-15,22.713531494140625,22.804329348665444,22.056991258302702,22.499008003095835,420575000
2023-02-16,21.953216552734375,22.499999923601457,21.878382086326308,22.083924705609927,412026000
2023-02-17,21.3405818939209,21.691800771351655,20.92849743532747,21.58304317749563,465888000
2023-02-21,20.609207153320312,21.44634583081081,20.5722885301492,20.953441579866375,410015000
2023-02-22,20.707988739013672,21.05721318053683,20.37572680694439,20.661093956622445,513184000
2023-02-23,23.611536026000977,23.8350403425162,22.973952761903,23.388033612605756,1117995000
2023-02-24,23.234375,23.421959839225643,22.89612775467356,23.173511315975173,589716000
2023-02-27,23.448898315429688,23.8270577925176,23.40200353334105,23.61752427082776,452994000
2023-02-28,23.164527893066406,23.772178848920596,23.154549835484183,23.320182165733303,455963000
2023-03-01,22.647680282592773,23.204443804026024,22.458100964699696,23.14058460599458,460026000
2023-03-02,23.262310028076172,23.328163685156042,22.382265528634285,22.43814303132255,389415000
2023-03-03,23.837034225463867,23.8470122834048,23.07871895003249,23.268298244670323,412393000
2023-03-06,23.501779556274414,24.19423923751773,23.43492676138987,23.83803229096399,437429000
2023-03-07,23.24031639099121,24.07560247170694,23.193411743392723,23.551677824513874,515154000
2023-03-08,24.131486892700195,24.150448993437568,23.37603695159869,23.438907679098733,513573000
2023-03-09,23.38801383972168,24.403929057492398,23.33512096029611,24.125499097663184,501257000
2023-03-10,22.917978286743164,23.578623466893095,22.679467330163575,23.36106942050816,474866000
2023-03-13,22.918975830078125,23.250296778148737,22.251346912588748,22.70541520633813,421890000
2023-03-14,24.01372528076172,24.169405972460222,23.411959420343866,23.447886905162232,474910000
2023-03-15,24.178390502929688,24.236270399989948,23.31216782093887,23.71234578983034,524486000
2023-03-16,25.488704681396484,25.535607427755508,23.845075681386035,23.97780468614888,583253000
2023-03-17,25.67232894897461,26.344948734040642,25.61544454374299,25.92880271607246,848547000
2023-03-20,25.846969604492188,25.970716263809837,25.07854571567392,25.56255329167976,432747000
2023-03-21,26.145353317260742,26.337958914805075,25.329029397408142,26.126393120823032,547408000
2023-03-22,26.413806915283203,27.532511945846586,26.18327899167826,26.370893785694037,797295000
2023-03-23,27.135324478149414,27.442694389660254,26.635350859477686,27.059479880369732,564889000
2023-03-24,26.724164962768555,27.1113709568097,26.301033385062095,26.97564975875482,454920000
2023-03-27,26.476673126220703,26.94471262702747,26.311012675719404,26.782046292352977,361026000
2023-03-28,26.355926513671875,26.4587162651786,25.797073622443282,26.392851412554858,356104000
2023-03-29,26.928747177124023,27.02255456693602,26.542540461107045,26.770074250919894,393694000
2023-03-30,27.326929092407227,27.4426926938408,27.046504340175957,27.1732450978703,364516000
2023-03-31,27.720123291015625,27.77700578403353,27.049498418004845,27.08442659853217,433933000
2023-04-03,27.907737731933594,27.94266591204821,27.280025990589856,27.45267208283813,398716000
2023-04-04,27.396787643432617,27.94266851512213,27.25108667754047,27.908737736009,368592000
2023-04-05,26.82596206665039,26.942721186079208,26.340957083573166,26.774068490200907,515015000
2023-04-06,26.981639862060547,27.02455108460632,26.372888285157632,26.529566401792227,397654000
2023-04-10,27.52252769470215,27.56444150970001,26.614391229529172,26.76807521785466,395279000
2023-04-11,27.11336898803711,27.733097708803008,27.07045586293639,27.667232866582555,314378000
2023-04-12,26.44074821472168,27.4117554199044,26.39384357131544,27.31395651647884,446259000
2023-04-13,26.408815383911133,26.831947015202942,26.275090880655256,26.67926041012461,353615000
2023-04-14,26.703210830688477,26.827954885781043,26.166312310977247,26.44973120006375,395660000
2023-04-17,26.94670867919922,26.95070019905627,26.3788735796498,26.510603252147177,321471000
2023-04-18,27.6103515625,28.05244531067526,27.300986821273888,27.476627054688475,604812000
2023-04-19,27.873807907104492,27.94266686552096,27.176239781728775,27.304975350464428,358660000
2023-04-20,27.048500061035156,27.97260451308213,26.94471292728332,27.614338469088974,427713000
2023-04-21,27.063472747802734,27.127342787585114,26.66728625337911,26.896814866617028,345103000
2023-04-24,26.986629486083984,27.309965480209698,26.61638884445198,26.957689535565127,339282000
2023-04-25,26.18726921081543,27.191209883551597,26.17130312906319,27.02255529680181,378527000
2023-04-26,26.90080451965332,27.274039268907778,26.65031901312097,26.94671176186849,406337000
2023-04-27,27.170249938964844,27.438700120455238,26.57048075680254,27.30697044349632,377161000
2023-04-28,27.692182540893555,27.701162985929276,27.015569392110717,27.169255299832017,292216000
2023-05-01,28.850805282592773,28.99850296142685,27.723119847489293,27.782996461743867,570329000
2023-05-02,28.15223503112793,28.776954560836412,28.025496178380074,28.621273856351937,402730000
2023-05-03,27.745073318481445,28.30891697061435,27.415749094927655,27.782995617159955,383387000
2023-05-04,27.50556755065918,27.80195842799496,27.184226337640972,27.594384121705687,321850000
2023-05-05,28.621274948120117,28.696120235561477,27.67421872062941,27.76902351276572,361494000
2023-05-08,29.091312408447266,29.160171374611277,28.291953765246245,28.4636005750586,344979000
2023-05-09,28.51249885559082,28.913676170511692,28.3917482221622,28.839828282414175,314869000
2023-05-10,28.825857162475586,29.053390963914687,28.402725530757564,28.94561039227481,369350000
2023-05-11,28.519479751586914,28.890719649228302,28.18816076276868,28.836829372653604,322149000
2023-05-12,28.28196907043457,28.72106862682804,27.988570462268328,28.47058123775665,274222000
2023-05-15,28.893714904785156,28.90968288930767,28.09435634331566,28.449626392092515,293926000
2023-05-16,29.15318489074707,29.808841156723194,28.77296638486964,28.781946830273363,449405000
2023-05-17,30.116207122802734,30.137164031905737,29.369739532230806,29.523423532319487,432535000
2023-05-18,31.613134384155273,31.76282685759254,30.25791527609372,30.34773114084469,748725000
2023-05-19,31.199983596801758,31.51533653819643,30.852696589930833,31.47142600851462,473908000
2023-05-22,31.112165451049805,31.455460948812917,30.617180758045432,30.837727010931786,372000000
2023-05-23,30.625164031982422,31.223935873295638,30.568281535055462,30.936525465603022,356253000
2023-05-25,37.9022331237793,39.39916178020132,36.55998587698389,38.44412056648187,1543911000
2023-05-26,38.86625289916992,39.08979325980009,37.47311145513567,37.81241541975771,714397000
2023-05-30,40.028873443603516,41.852132355940626,39.867206384616175,40.51188361880298,923401000
2023-05-31,37.756526947021484,40.21248609510539,37.74455048395033,39.40713938095961,1002580000
2023-06-01,39.688568115234375,39.967993574032356,38.2614958531395,38.410189027460895,635873000
2023-06-02,39.24646759033203,40.41706590831205,38.978017431503446,40.014891275538574,482731000
2023-06-05,39.090797424316406,39.483987893521245,38.62774678025024,38.829332843104154,396094000
2023-06-06,38.57484436035156,39.07980870034091,38.06988002036221,38.750486448017355,388729000
2023-06-07,37.402137756347656,39.42220466810125,37.283369639735355,38.839340474852015,511998000
2023-06-08,38.435123443603516,38.78843525380602,37.43208020342754,37.650652361661095,417772000
2023-06-09,38.694618225097656,39.6337866781629,38.492013810296655,38.96109737948555,427717000
2023-06-12,39.40523147583008,39.45313848189554,38.542912981212005,39.12378209838564,388701000
2023-06-13,40.942237854003906,41.0210866253636,39.66273283742683,40.107864800357326,613208000
2023-06-14,42.91340255737305,42.91639507972652,40.47315286932789,40.744627187256896,740465000
2023-06-15,42.570072174072266,43.20483722073351,42.06505544214176,42.51917264005908,568622000
2023-06-16,42.60899353027344,43.63599213320871,42.5780517641451,43.3655191410193,655709000
2023-06-20,43.72282028198242,43.90446942443079,42.59102630942327,42.91439764756023,451153000
2023-06-21,42.961307525634766,43.53020280046162,41.998187390967416,43.416422222584046,551603000
2023-06-22,42.941341400146484,43.341558841574994,42.15187909756703,42.1708393507878,417737000
2023-06-23,42.1269416809082,42.72577370600314,41.93331859005315,42.381447004850074,358140000
2023-06-26,40.55299758911133,42.680852228000454,40.02203048498169,42.378439961624785,594322000
2023-06-27,41.794578552246094,41.858453292545065,40.369357466339395,40.71967293420545,462175000
2023-06-28,41.03705978393555,41.763645026068765,40.439225350764865,40.58094756482351,582639000
2023-06-29,40.74262619018555,41.51911336113598,40.521057714884826,41.47719520674288,380514000
2023-06-30,42.219749450683594,42.467268355429134,41.420308161971434,41.59896098123988,501148000
2023-07-03,42.330535888671875,42.81459352699216,42.11994759159172,42.43433377598921,198209000
2023-07-05,42.23472595214844,43.09305068763653,42.00317476731274,42.053076792694064,323618000
2023-07-06,42.02113723754883,42.09698967937306,41.2656091487607,41.76264195382368,303582000
2023-07-07,42.420352935791016,43.12997276941171,42.09798294597246,42.23970512687058,355881000
2023-07-10,42.09798812866211,42.72776176918797,41.56801853142634,42.57406186731793,353908000
2023-07-11,42.32255172729492,42.67486603723535,41.985211451319245,42.39840417547179,298244000
2023-07-12,43.81664276123047,43.84957954428274,42.69383007327396,42.94933285605686,481277000
2023-07-13,45.88760757446289,46.06525908080091,44.405494267990946,44.43144469055369,478204000
2023-07-14,45.38058853149414,47.994495439363696,44.97238342492431,46.49242080493375,772075000
2023-07-17,46.37065887451172,46.40559066754623,45.17399273078662,46.19899623861634,510488000
2023-07-18,47.40165710449219,47.8028759240553,45.645080740043866,46.61019966194242,569164000
2023-07-19,46.98546600341797,47.725026374946644,46.65111827083296,47.37171457968649,427502000
2023-07-20,45.431495666503906,46.99545027981004,44.974385975713794,46.41657614955658,537865000
2023-07-21,44.22285461425781,45.77683058262833,44.014261307837806,45.698979302609416,963769000
2023-07-24,44.5252571105957,45.02129240158318,43.95437069346409,44.644025212328465,382516000
2023-07-25,45.590187072753906,46.093204951452925,44.835656447425045,44.85362300335587,348081000
2023-07-26,45.36363220214844,45.96346547824142,44.54323172992032,45.93152619996518,364237000
2023-07-27,45.810760498046875,47.302852779891246,45.66105061247082,46.42855649018283,455976000
2023-07-28,46.65909957885742,46.93556140812505,46.290817578046465,46.57725828817055,331194000
2023-07-31,46.63813400268555,47.03835521956347,46.41556805998911,46.66308691226905,251055000
2023-08-01,46.41657257080078,46.808809981833214,45.9375063312931,46.36966307349115,237858000
2023-08-02,44.182926177978516,45.750870737209425,43.302641133046315,45.74188936339505,530142000
2023-08-03,44.42844772338867,45.03027593449394,43.71483776411609,43.71483776411609,324176000
2023-08-04,44.59313201904297,45.553259657619556,44.306691262413594,44.89753933286693,362666000
2023-08-07,45.328697204589844,45.45145915668349,44.47635751419299,45.02329239286848,322154000
2023-08-08,44.57716369628906,45.15403903929904,43.970344091683025,44.76579541158173,353843000
2023-08-09,42.47126388549805,44.22584525940291,42.05207850406444,44.187917131866904,586449000
2023-08-10,42.30558776855469,43.48928271463046,41.753661535765616,42.07803041712352,492705000
2023-08-11,40.775569915771484,41.93631084030742,40.559990255420004,41.66982783575129,533085000
2023-08-14,43.667930603027344,43.714840105511556,40.23262525589616,40.40728424676243,690286000
2023-08-15,43.85456848144531,45.17998944739272,43.62501611478745,44.473365790467945,676512000
2023-08-16,43.401451110839844,44.58813853982079,43.32160482572684,44.43344112151487,527451000
2023-08-17,43.25972366333008,43.97632609118521,42.91738827793847,43.884505920253574,452395000
2023-08-18,43.214805603027344,43.49326242209668,41.57899267212394,42.55209527796399,583768000
2023-08-21,46.87567901611328,46.9734880439128,44.13601730847926,44.4074878070853,692573000
2023-08-22,45.57920455932617,48.09330773941367,45.24485683130546,48.041406896438666,755293000
2023-08-23,47.024391174316406,47.10822748349232,45.12010004821166,45.77682161070316,779046000
2023-08-24,47.07129669189453,50.16826400478164,47.067306662299096,50.118361983877634,1156044000
2023-08-25,45.928531646728516,47.71205604609622,44.93646092899701,46.92059855717943,925341000
2023-08-28,46.74393844604492,46.88865698143186,44.800725372190506,46.3916241394205,685192000
2023-08-29,48.68914031982422,48.98556368912056,46.300791934750826,46.575258722484406,701397000
2023-08-30,49.168216705322266,49.82992584763343,48.33084725951484,48.94864322959215,735206000
2023-08-31,49.259037017822266,49.64728061160453,48.86280955740575,49.283989932424504,528570000
2023-09-01,48.414676666259766,49.7031667765697,48.04838969224288,49.6652424618298,463830000
2023-09-05,48.45360565185547,48.75601791251672,47.76694364415611,48.1292368066892,382653000
2023-09-06,46.97336959838867,48.45859779156676,46.49326626281809,48.35080099771677,468670000
2023-09-07,46.15488815307617,46.25769697950561,45.067915458548406,45.440221930466876,433330000
2023-09-08,45.48714065551758,46.519215678178135,45.18670244634744,45.856454433608306,473069000
2023-09-11,45.093875885009766,46.077038527672016,44.22948732817348,46.06206706824175,473966000
2023-09-12,44.786441802978516,45.58794785369134,44.448072389819984,44.654687644477335,349256000
2023-09-13,45.400306701660156,45.84447779885845,44.4201329496468,44.51695245570367,398355000
