Date,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-01-04,45.63451385498047,45.74662931576125,44.933785987949676,44.940012446607014,32182200
2021-01-05,45.391605377197266,45.8027014535208,44.99919937425632,45.656327955475554,26498100
2021-01-06,45.67500686645508,46.12347592175846,45.161140380524955,45.18605691208044,21918900
2021-01-07,45.67189025878906,46.01758529201095,45.48191730519613,45.9739858184208,20538000
2021-01-08,45.6656608581543,45.780891340444754,45.41028336449316,45.7435183288677,24478200
2021-01-11,45.8712158203125,46.08922033548643,45.469464795095696,45.469464795095696,26264400
2021-01-12,46.3944206237793,46.69339761309937,46.191987618994204,46.4037656594944,23373300
2021-01-13,45.92103958129883,46.42556099475083,45.914809557840336,46.3259020039348,16069500
2021-01-14,45.77155303955078,46.09232797955754,45.48191752589943,46.0362720223963,23017200
2021-01-15,45.0459098815918,45.43831584982837,44.74381787552702,45.201628402556594,35920500
2021-01-19,44.6566162109375,45.179827742628696,44.43238524313197,45.04591073871343,24123600
2021-01-20,45.316856384277344,45.36357086875123,44.500897937571914,44.718902429203446,23775600
2021-01-21,45.11129379272461,45.385357715581186,44.91197587213276,45.270127265494374,14325900
2021-01-22,45.572227478027344,45.88677590613829,45.19538951529405,45.34487798303251,19219500
2021-01-25,45.53173828125,45.54730977348135,44.93066941449612,45.27013436049449,19031100
2021-01-26,45.939727783203125,46.03316032534453,45.30440431707686,45.354230254102866,15031500
2021-01-27,44.796756744384766,46.04872408606802,44.706439229501484,45.76843363490327,29910300
2021-01-28,44.768733978271484,45.55043445938924,44.731360963343995,44.98984992773756,22301700
2021-01-29,43.75345993041992,44.7687364651011,43.709856889220156,44.59121641637803,32509200
2021-02-01,43.373497009277344,44.06488341040076,43.34858404632698,43.8842519547087,25945200
2021-02-02,43.840660095214844,44.2704391103613,43.42645257690197,43.526111582271795,27002400
2021-02-03,43.97456741333008,44.23928636523747,43.79705096292144,43.80639243332762,14966700
2021-02-04,44.38877868652344,44.59121168236622,43.99325773014016,44.158317712947145,17346300
2021-02-05,44.958702087402344,45.111305578490665,44.38877614553459,44.67841163385214,20451600
2021-02-08,45.167362213134766,45.33865219874291,44.98984220474587,45.09884621889151,15825300
2021-02-09,45.416507720947266,45.5691111957737,45.0272132877813,45.0272132877813,15906900
2021-02-10,44.88707733154297,45.4383168447695,44.703334391221105,45.41651888878145,18576900
2021-02-11,44.85281753540039,45.14244946540063,44.75626999464709,44.89018698295469,12791400
2021-02-12,44.99296188354492,45.036564919360906,44.74381440776298,44.896417904945665,13423500
2021-02-16,45.36355972290039,45.590905629933005,45.13621381586778,45.450762210944646,27891000
2021-02-17,45.84317398071289,45.93660650285584,45.0023026659441,45.04901714497243,25571100
2021-02-18,42.8720817565918,43.81884551247375,42.82225227281305,43.2894041287495,96927300
2021-02-19,43.0838623046875,43.420208667185065,42.87519932412374,42.9156873413957,36606000
2021-02-22,42.881431579589844,43.08386454831948,42.43296617548614,42.897003072254726,32106600
2021-02-23,42.19004440307617,42.78799826409866,42.06235745278058,42.700799332430826,31300200
2021-02-24,41.486209869384766,42.40494236027856,41.436380370964876,42.31462839919138,46565700
2021-02-25,41.093807220458984,41.73536072782971,40.94743372531047,41.451958774039035,33324600
2021-02-26,40.46158218383789,41.050194551546895,40.44289568091693,40.94742056752466,42470700
2021-03-01,40.91317367553711,41.28689314311513,40.838427643569325,40.97857467146544,34634400
2021-03-02,40.5207633972168,41.342951913439705,40.48962040582692,40.95677240484884,29230800
2021-03-03,39.735939025878906,40.46469840524823,39.72348254492105,40.33078143371447,41837400
2021-03-04,39.717254638671875,40.35569654592138,39.327963748371786,39.82002863124409,45348000
2021-03-05,40.21244430541992,40.40864728657505,39.47434330307043,39.49925983424673,34073700
2021-03-08,39.826263427734375,40.43667386939217,39.804461909218716,40.27784390844209,40988400
2021-03-09,40.14081573486328,40.44913421488969,39.96329925024729,40.11278775415735,31988700
2021-03-10,41.165428161621094,41.43637356446295,40.01000485200551,40.13146534822955,44929200
2021-03-11,41.14985656738281,41.57340905206314,40.96299863634317,41.532924592639176,35489700
2021-03-12,41.76961898803711,41.89419095222099,41.13429199125612,41.27132043904101,28437600
2021-03-15,41.554725646972656,41.96582167974381,41.364752690089176,41.96270666784339,25071900
2021-03-16,41.54226303100586,41.81943845975035,41.36474658384213,41.36474658384213,19881000
2021-03-17,41.19657516479492,41.46440914643507,41.10314263393986,41.26509116605976,24156300
2021-03-18,40.658668518066406,41.2653750576227,40.63365153652146,41.018315364771645,29815500
2021-03-19,41.199703216552734,41.43738244881101,40.624269662555605,40.69619975154713,57703500
2021-03-22,41.39672088623047,41.421741445369555,40.96514755704351,40.96827557430678,24654000
2021-03-23,41.88772201538086,42.000305600776805,41.165303816068885,41.19032079994903,29154900
2021-03-24,41.628150939941406,42.040963391727146,41.609386412226804,42.040963391727146,23547300
2021-03-25,41.909610748291016,42.07223545847748,41.55309546669339,41.6750595256237,28125900
2021-03-26,42.259864807128906,42.281757347586584,41.72508841669787,41.906477616546795,28653600
2021-03-29,42.741485595703125,42.84781313884939,42.09412554734225,42.21921761668313,30146400
2021-03-30,42.45063781738281,43.029199334225524,42.36619924493966,42.635151469835094,27230100
2021-03-31,42.47878646850586,42.80090067230896,42.2067062258277,42.391219878602854,24546000
2021-04-01,42.41312026977539,42.81029264670082,42.32242564577637,42.51319178951165,25595100
2021-04-05,43.604637145996094,43.83293592412245,42.594505690146946,42.7571268298498,40043100
2021-04-06,43.814170837402344,44.07999508970962,43.32004780987859,43.504561493370815,31044600
2021-04-07,43.720333099365234,44.017433848435715,43.67342358497511,43.876701726298826,20361600
2021-04-08,43.692203521728516,44.133160986297796,43.67656701141504,43.92362673754225,19095600
2021-04-09,43.71409225463867,43.81103932591925,43.37946595256425,43.6671791488226,20676600
2021-04-12,43.720333099365234,43.901718702386944,43.57647653944223,43.80477165685406,18723000
2021-04-13,43.585872650146484,43.782894812482,43.42950397994484,43.72034519702082,17397900
2021-04-14,43.570228576660156,43.614013661374685,43.28876785921659,43.507682545887626,21924600
2021-04-15,43.83292770385742,43.9298747659235,43.5327024658009,43.595248495654225,21710400
2021-04-16,43.97365951538086,44.08311865466715,43.69219878130774,44.06122611101641,26488500
2021-04-19,43.692203521728516,43.96115579388172,43.660930501101554,43.873589188745555,19281000
2021-04-20,44.02995300292969,44.33643429753802,43.41386597517,43.60150407818662,24452100
2021-04-21,44.158164978027344,44.314533614119725,43.9486343698923,44.02368888151925,17335200
2021-04-22,43.679683685302734,44.236352613207444,43.601497575073104,44.12064103535181,19705200
2021-04-23,43.75162124633789,43.889225399331025,43.47954453715429,43.50143708303077,22971000
2021-04-26,43.12928009033203,43.782896213718196,43.04484150677621,43.754747633221164,22846200
2021-04-27,43.2762565612793,43.454514169003296,43.016684824065685,43.157416963140975,16151400
2021-04-28,43.12302017211914,43.34193486610965,43.116767716213154,43.26688034246659,14286600
2021-04-29,43.667171478271484,43.782886634726026,43.1261426373066,43.1261426373066,19596000
2021-04-30,43.75474166870117,43.77976222806918,43.50455396985686,43.69219563873188,19680000
2021-05-03,44.44588851928711,44.63978623045339,43.68281690222153,43.68281690222153,27139500
2021-05-04,44.008060455322266,44.41774485393293,43.81416631730242,44.2645042066427,19084200
2021-05-05,43.97053146362305,44.15816955160799,43.86107233333138,44.00492891657993,18351000
2021-05-06,44.28449630737305,44.38182410470091,43.78215581178798,43.954836479964925,16302000
2021-05-07,44.01762771606445,44.49485297874576,43.74133864966526,44.466593855940545,23408400
2021-05-10,44.21228790283203,44.60788332600702,44.05216842672945,44.09612187684979,26307600
2021-05-11,43.81355285644531,44.22798647154199,43.427378365210615,44.22798647154199,26464200
2021-05-12,42.680145263671875,43.634595839306336,42.670727950922526,43.60005970418738,25998300
2021-05-13,43.40226364135742,43.63459568057276,42.623634046074265,42.77119589876263,21475200
2021-05-14,43.804134368896484,44.030185795592516,43.46191333403795,43.58121965096966,16091700
2021-05-17,43.60634231567383,44.080427362456994,43.56866946681504,43.954844013547856,19675800
2021-05-18,44.55450439453125,45.392785313984255,44.33472998045123,45.05684488585056,58183800
2021-05-19,44.557647705078125,45.12277989771761,44.111818243288184,44.177750212662026,34874700
2021-05-20,44.71461486816406,44.85589967490185,44.17460164328599,44.42577183846947,30540900
2021-05-21,44.504276275634766,44.92184664012166,44.457182521990035,44.74602924124338,22927500
2021-05-24,44.507415771484375,44.71462900237177,44.3818288376839,44.507415771484375,18945900
2021-05-25,44.68950271606445,44.78369019834729,44.290770677502785,44.51996237353764,21505200
2021-05-26,44.63612747192383,44.85904215379028,44.50740386346253,44.705199728080245,19294200
2021-05-27,44.48542785644531,45.110214905352464,44.48542785644531,45.006606515274385,56577000
2021-05-28,44.59217834472656,44.724042267221904,44.46973173397128,44.560782514896474,21186300
2021-06-01,44.476016998291016,44.83393237028197,44.35357037470317,44.648694080453296,20767500
2021-06-02,44.37867736816406,44.49170305587585,43.98308207164007,44.39123497946052,23298000
2021-06-03,44.457176208496094,44.53566578675744,44.190308049384925,44.39124424415204,18374400
2021-06-04,44.53565979003906,44.673804303595965,44.34728123455438,44.413213190020706,13635900
2021-06-07,44.23740005493164,44.5733404668975,44.07727700995465,44.53566403360615,16630800
2021-06-08,43.901458740234375,44.2373991452924,43.89517813714082,44.114952536124584,20120700
2021-06-09,43.665992736816406,43.95797614845948,43.65029481983633,43.747622623717355,17085300
2021-06-10,43.91716003417969,44.01448783148459,43.66598978644641,43.66598978644641,16378500
2021-06-11,44.190311431884766,44.221707265592464,43.910882044445096,44.02704806637273,25232400
2021-06-14,44.130653381347656,44.24681939513596,43.96425331854218,44.24681939513596,15140700
2021-06-15,43.954830169677734,44.240536510088795,43.84808148230758,44.21855799374268,19327200
2021-06-16,43.06003952026367,43.96739268502699,43.00352486893805,43.90774132503538,28794900
2021-06-17,43.2390022277832,43.43680173394235,42.92189998774985,43.01295078220552,19341900
2021-06-18,42.43838882446289,42.82142295571324,42.19663591899834,42.52315899714325,44812800
2021-06-21,42.82456970214844,42.93445511651943,42.49490986601272,42.59223766591729,20775000
2021-06-22,43.022361755371094,43.23899585588506,42.77119152339675,42.77119152339675,19107000
2021-06-23,42.68642044067383,43.009803230305224,42.67700312912173,42.85596079279039,19390500
2021-06-24,42.984683990478516,43.088292381649424,42.73037705781467,42.752351982228646,23444100
2021-06-25,43.49331283569336,43.596921245430515,42.987831995234835,43.05376396633612,28640700
2021-06-28,43.358306884765625,43.52784725893063,42.887362199423464,43.339468666189205,15549000
2021-06-29,43.10713195800781,43.47446819791756,43.08515343987792,43.295510530352466,35962500
2021-06-30,44.27507781982422,44.764860688274894,43.543542022342734,43.81669078238643,45511200
2021-07-01,43.74134063720703,44.34728955534542,43.64401283640219,44.0835616839974,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.93599319458008,44.190303714829035,43.800988977399356,43.92343198887231,18279300
2021-07-07,43.86378860473633,44.32845269573983,43.75390318598065,43.87948652170142,25607400
2021-07-08,43.82610321044922,44.158903293725274,43.39597534327502,43.4336517735008,21267000
2021-07-09,44.04902648925781,44.218566865320796,43.93286046758841,44.08356262486408,15185400
2021-07-12,43.97053146362305,44.20286347820977,43.744476459173384,44.17146764845723,19515000
2021-07-13,44.136932373046875,44.32531094823764,43.93599618431605,43.95169409949674,18947700
2021-07-14,44.44148635864258,44.5199759511492,43.90146933894123,44.17775486037849,18812100
2021-07-15,44.476016998291016,44.78369831868475,44.29705571927275,44.58276211229587,17974800
2021-07-16,44.444618225097656,44.62357589925484,44.25309934410502,44.4885716699541,18095400
2021-07-19,44.34102249145508,44.89045687769068,43.88263532264599,44.39753356626503,27383100
2021-07-20,44.54194259643555,44.73032116124051,44.19972159692357,44.25937654573924,19020300
2021-07-21,44.322174072265625,44.752302011692684,44.17774892981365,44.739744397182044,18591900
2021-07-22,44.35356521606445,44.62043335957208,44.206003380351895,44.309608180390164,13013400
2021-07-23,44.71775436401367,44.80880513007511,44.27192862297466,44.432048047573616,15947400
2021-07-26,44.78055191040039,45.166729946980716,44.413215682750355,44.69578532834789,18517200
2021-07-27,44.783687591552734,44.89671687533943,44.57019382165886,44.89671687533943,15395700
2021-07-28,44.601600646972656,44.97521753119534,44.476017313600686,44.733464584222354,14071500
2021-07-29,44.65810775756836,44.84962662022982,44.58903549867479,44.78369106972234,11063100
2021-07-30,44.75544357299805,44.88416720965557,44.331592632387725,44.331592632387725,16332300
